Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price,High Minus Low,Return1,Return2,Return3,Return4,Return5,MA5,Correlation MA5 and close 30,Sum3,Sum5,Sum5 Minus Sum3,RSI6,RSI14,MACD12_26,Rate of change 9,Rate of change 14,Williams R,ATR5,ATR10,Aroon stochastic oscillator,CCI,DEMA
2021-2-11 9:30,0.734076067,0.524903479,0.857788922,0.740360886,0.872279775,0.646807052,0.872653604,1.176536399,0.814650739,0.871810546,0.785571215,0.73126703,0.855470794,0.839343096,1.022080589,0.693862137,0.839343096,0.759537498,1.328127533,0.946857386,0.790378942,0.912843796,0.907536715,0.845575762,0.919573324,0.862436923,1.139473382,0.994407869,0.819157936
2021-2-11 9:45,0.734560458,0.616776225,0.882086726,0.831266573,0.938024056,0.725516594,0.968788015,1.282507506,0.873716549,0.814650739,0.871810546,0.785571215,0.73126703,0.847685355,1.055926268,0.818385677,0.847685355,0.644080023,1.123790306,1.050136324,0.875833229,0.992712524,1.016314463,1.00727494,0.949131028,1.041550562,1,0.994658813,0.906978106
2021-2-11 10:00,0.825334007,0.526500503,0.934226097,0.681050593,0.875818675,0.651020982,0.90743548,1.056406046,0.713937059,0.873716549,0.814650739,0.871810546,0.785571215,0.841010375,1.136448593,0.778734803,0.841010375,0.675981657,0.901110292,1.040443608,0.827225235,0.893960372,0.853400341,1.171631829,0.943977709,0.987362915,0.942231117,0.99400197,0.853608144
2021-2-11 10:15,0.678642468,0.427501325,0.805649551,0.683913308,0.872745602,0.646659085,0.748030243,1.106515101,0.815374795,0.713937059,0.873716549,0.814650739,0.871810546,0.860161607,1.090798276,0.739836883,0.860161607,0.738373014,1.037744232,0.917589137,0.790259362,0.809334517,0.771994468,1.05259463,0.877555903,0.944066029,0.951043676,0.99390458,0.815707711
2021-2-11 10:30,0.682050384,0.596772777,0.836219304,0.866510993,0.913008413,0.695450174,0.872784609,1.324543892,0.934476334,0.815374795,0.713937059,0.873716549,0.814650739,0.933615709,1.186972827,0.764123747,0.933615709,0.802762806,1.360862373,0.953552791,0.899179776,0.895892485,1.001868999,0.711607503,1.036247731,1.011787008,1.106725207,0.994589974,0.930531811
2021-2-11 10:45,0.861519065,0.617937401,1.005104554,0.828151966,0.935500243,0.724009084,1.07408811,1.086946704,0.78805917,0.934476334,0.815374795,0.713937059,0.873716549,0.984026958,1.094324828,0.865491027,0.984026958,0.761554853,1.091360252,1.064640055,0.953543531,0.959679232,0.975973084,1.018040819,0.989544194,1.037837926,1,0.994583637,0.984906011
2021-2-11 11:00,0.818136846,0.495298377,0.883215741,0.689536621,0.902127512,0.682608932,0.854542137,1.089025173,0.721624231,0.78805917,0.934476334,0.815374795,0.713937059,0.902643019,0.986088695,0.869366041,0.902643019,0.659175888,1.031464253,0.97925148,0.888491304,0.89045482,0.905029511,1.042348939,0.881006459,0.961624326,0.978180294,0.994173329,0.915419895
2021-2-11 11:15,0.692366887,0.440176681,0.861799643,0.70331578,0.811478829,0.57182208,0.816349447,1.036416823,0.822608586,0.721624231,0.78805917,0.934476334,0.815374795,0.915428098,0.975660496,0.756908527,0.915428098,0.788031152,1.017998439,1.020758633,0.846224601,0.834487823,0.922260933,0.987695609,0.870044047,0.946073079,1.00742737,0.994170686,0.87391004
2021-2-11 11:30,0.695627081,0.481182122,0.826860955,0.684103929,0.897267608,0.676384685,0.801789157,1.157178415,0.800747063,0.822608586,0.721624231,0.78805917,0.934476334,0.915537556,0.917978395,0.657645295,0.915537556,0.888246131,1.080876418,1.025107768,0.797265092,0.819354057,0.839354835,1.025519581,0.897828626,0.908789197,0.966649086,0.994209127,0.827719274
2021-2-11 11:45,0.675574656,0.546438898,0.742347967,0.645666611,0.922338872,0.707091323,0.838807479,1.395750686,0.78800729,0.800747063,0.822608586,0.721624231,0.78805917,0.788724659,0.904884287,0.627414554,0.788724659,0.76528684,0.940980484,0.85159577,0.729035782,0.725124056,0.77858835,1.171129118,0.936879582,1.099605651,0.870474245,0.994245376,0.763345433
2021-2-11 12:00,0.646016483,0.515389644,0.900003838,0.820853913,0.886602239,0.663707509,0.890110044,1.093787688,0.929565837,0.78800729,0.800747063,0.822608586,0.721624231,0.784533983,0.95163216,0.70840986,0.784533983,0.678552424,1.027436727,0.955462608,0.808538371,0.961952473,0.957346409,0.824267653,0.943285346,1.060719388,1.177269005,0.994443549,0.853371662
2021-2-11 12:15,0.812818848,0.420563544,0.898993162,0.681503317,0.866321352,0.638472756,0.783275317,0.94579046,0.721137016,0.929565837,0.78800729,0.800747063,0.822608586,0.779921112,0.938112328,0.706617783,0.779921112,0.674777866,0.777968301,0.937504097,0.764276544,0.859520355,0.900876253,1.028488031,0.862079059,0.877621523,0.946046232,0.994310542,0.810951588
2021-2-11 12:30,0.675224246,0.505261069,0.837796087,0.732994755,0.887464368,0.664551607,0.860479479,1.177624387,0.847598661,0.721137016,0.929565837,0.78800729,0.800747063,0.796963324,0.931078,0.766795443,0.796963324,0.634724039,1.189938583,1.040183309,0.768322022,0.763236596,0.877646983,0.938901396,0.939519568,0.941771093,1.053953768,0.994342542,0.819946201
2021-2-11 12:45,0.732537008,0.496911663,0.834575356,0.726472801,0.885906974,0.662514114,0.809429566,1.169618434,0.809156035,0.847598661,0.721137016,0.929565837,0.78800729,0.821292307,0.928422106,0.701757596,0.821292307,0.729735994,1.114365815,0.949909433,0.766161091,0.787934986,0.872755849,0.943862058,0.946341875,0.975165806,1,0.994341805,0.821622053
2021-2-11 13:00,0.723244253,0.735356013,0.912937933,0.956480596,1.127796704,0.96280656,1.072548799,1.420102127,0.965892686,0.809156035,0.847598661,0.721137016,0.929565837,0.999767402,0.923510009,0.891243922,0.999767402,0.75463483,1.33906409,1.009052385,0.938589412,1.050193137,0.952353642,0.97090081,0.966054517,1.031871092,1,0.994574682,1.003244133
2021-2-11 13:15,0.956452882,0.830787095,0.97970652,0.960783179,1.129840784,0.976517767,1.223686673,1.463539555,0.816328924,0.965892686,0.809156035,0.847598661,0.721137016,1.080117355,0.913631989,1.048212497,1.080117355,0.693591529,1.238735706,0.976785623,1.074623289,1.04334311,1.045501083,1.102034278,1.157391537,1.222687547,1,0.99459264,1.140425016
2021-2-11 13:30,0.946775363,0.419229981,0.979485835,0.613216828,0.610171731,0.313259125,0.75379915,0.814528752,0.583162658,0.816328924,0.965892686,0.809156035,0.847598661,1.040905999,0.932982486,0.970168019,1.040905999,0.724835691,0.88345562,0.878493802,0.913671337,0.811187531,0.84088787,1.091255148,1.090488454,1.079765998,0.872682961,0.994277806,0.967833484
2021-2-11 13:45,0.606983479,0.345025321,0.796134484,0.601292817,0.787095877,0.537477321,0.761224337,0.991650201,0.805576357,0.583162658,0.816328924,0.965892686,0.809156035,0.96528033,0.914278752,0.725408788,0.96528033,0.880110493,0.940343798,0.872854195,0.77648461,0.830767408,0.723218768,1.105985644,0.988497207,1.056075198,0.855152534,0.994203378,0.829439027
2021-2-11 14:00,0.605506258,0.441646853,0.796214442,0.660552051,0.885781826,0.661449816,0.698585144,1.143973724,0.852745999,0.805576357,0.583162658,0.816328924,0.965892686,0.927427425,0.90473582,0.518520082,0.927427425,1.042906031,0.998196584,0.865580746,0.713479066,0.745138905,0.782960574,1.115081793,0.974433233,1.049087186,0.942274202,0.994304264,0.773376667
2021-2-11 14:15,0.641595124,0.503579479,0.873889376,0.792716925,0.88550372,0.662536802,0.934993356,1.117056273,0.901056986,0.852745999,0.805576357,0.583162658,0.816328924,0.83339132,0.91858414,0.642213262,0.83339132,0.804411219,1.103182714,0.940420736,0.764615597,0.939908779,0.941069649,0.869660103,0.801880075,0.901600209,1.13658019,0.994415487,0.836077352
2021-2-11 14:30,0.796840807,0.552004085,0.928875271,0.780990343,0.896530626,0.676329749,0.928433739,1.105232096,0.805707184,0.901056986,0.852745999,0.805576357,0.583162658,0.730150974,0.92745501,0.766042489,0.730150974,0.554642398,0.965731623,0.992809299,0.795443467,0.894214634,0.926213438,0.885365263,0.614852029,0.905758252,1.106181622,0.994440606,0.873773662
2021-2-11 14:45,0.780172251,0.519569227,0.86678266,0.697464403,0.898769381,0.678597954,0.82800423,1.15368864,0.758129274,0.805707184,0.901056986,0.852745999,0.805576357,0.778527478,0.922763176,0.791478721,0.778527478,0.587530243,0.742315579,0.950431743,0.755542982,0.840005335,0.889688919,0.997229759,0.797737155,1.017677796,0.995926812,0.994370086,0.836283638
2021-2-11 15:00,0.682761511,0.491967721,0.772182101,0.636278538,0.932288118,0.720952765,0.820434001,1.261933232,0.772932945,0.758129274,0.805707184,0.901056986,0.852745999,0.798616921,0.916541841,0.683677323,0.798616921,0.720529006,1.10805002,0.910913865,0.677630026,0.633903831,0.877416549,1.079174674,0.945964735,1.06229461,0.877704409,0.994301035,0.760666199
2021-2-11 15:15,0.632161519,0.453798541,0.871365884,0.744816647,0.840144615,0.604226932,0.787785638,1.042559852,0.885400689,0.772932945,0.758129274,0.805707184,0.901056986,0.847003198,0.919103608,0.658750097,0.847003198,0.804207828,1.381474059,1.017073815,0.699572659,0.712143136,0.83570013,0.958426872,0.892042048,0.996689317,1.075940388,0.994355256,0.790273054
2021-2-11 15:30,0.749624683,0.443819585,0.848472152,0.686224585,0.834791073,0.597639697,0.791818726,1.063549819,0.774651731,0.885400689,0.772932945,0.758129274,0.805707184,0.785853342,0.921590345,0.651004759,0.785853342,0.738027723,1.153904293,0.899045282,0.672717741,0.910813197,0.884719874,1.044712602,0.861003926,0.800229222,0.81262797,0.994335983,0.766837832
2021-2-11 15:45,0.674805127,0.523137321,0.848043574,0.773270202,0.912473058,0.696027691,0.885548257,1.18938698,0.87115867,0.774651731,0.885400689,0.772932945,0.758129274,0.781420295,0.91921248,0.745405457,0.781420295,0.637484007,1.042632718,0.997713977,0.718415274,0.979647505,0.904120645,0.87854021,0.90744853,0.664569991,1.274382795,0.994392478,0.818240105
2021-2-11 16:00,0.761112657,0.524906732,0.77808624,0.639781195,0.963582007,0.7604391,0.791701757,1.3044315,0.725021203,0.87115867,0.774651731,0.885400689,0.772932945,0.748297538,0.914591775,0.673025725,0.748297538,0.670383676,0.697845889,0.887152938,0.653141543,0.846949673,0.831711919,1.091711012,0.989825643,0.920540899,0.768750885,0.994317184,0.751990495
2021-2-11 16:15,0.6273073,0.402381549,0.856452015,0.677095212,0.803114788,0.557473815,0.797349017,0.985363475,0.838203981,0.725021203,0.87115867,0.774651731,0.885400689,0.771735221,0.911456774,0.666734691,0.771735221,0.705085483,1.020778941,0.923677206,0.631236464,0.780928201,0.720752721,1.079999679,0.838150322,0.917213921,0.893350163,0.994314307,0.732598221
2021-2-11 16:30,0.681308337,0.413973791,0.759772534,0.630025496,0.947138984,0.738813793,0.651816293,1.158784737,0.782287024,0.838203981,0.725021203,0.87115867,0.774651731,0.705820035,0.905525834,0.568025033,0.705820035,0.724854611,1.05598565,0.759501909,0.579547328,0.757624818,0.697431404,1.297235368,0.900195607,0.925052009,0.672413242,0.994268956,0.681992155
2021-2-11 16:45,0.623136725,0.433544643,0.792347647,0.710692124,0.947952444,0.740339589,0.831868883,1.137394473,0.866931627,0.782287024,0.838203981,0.725021203,0.87115867,0.719869745,0.906171228,0.616889621,0.719869745,0.6925864,0.954098634,0.729547907,0.602010639,0.870058016,0.93535845,1.050374518,0.942387526,0.935815123,0.787324921,0.994335708,0.708604734
2021-2-11 17:00,0.700340448,0.457740684,0.685660554,0.505213138,0.893109921,0.670245925,0.680946232,1.346760412,0.677316979,0.866931627,0.782287024,0.838203981,0.725021203,0.565946459,0.881281424,0.498446007,0.565946459,0.625765377,0.864517261,0.878882491,0.465249708,0.770732885,0.827769199,1.289864173,1.025285318,1.060627047,0.928706906,0.994049436,0.568047392
2021-2-11 17:15,0.499912397,0.384537823,0.869667564,0.795559217,0.81313356,0.571268608,0.754056482,0.936003695,1.005875905,0.677316979,0.866931627,0.782287024,0.838203981,0.655397059,0.897428046,0.612514983,0.655397059,0.618987255,1.12693026,1.122350429,0.58142291,0.896213178,0.957108713,0.754847338,0.826641899,0.948433197,1.284715052,0.994302396,0.692792218
2021-2-11 17:30,0.781415865,0.475987731,0.849927398,0.689454927,0.883480498,0.659434145,0.834914753,1.11197044,0.74316771,1.005875905,0.677316979,0.866931627,0.782287024,0.662494234,0.890510003,0.59788047,0.662494234,0.642329914,1.111488762,0.977845927,0.593699877,0.86313062,0.824258478,1.019970143,0.896075203,0.869071868,0.969187165,0.994214513,0.70300039
2021-2-11 17:45,0.703992277,0.52222009,0.865794372,0.734826076,0.913738441,0.697334206,0.872471132,1.159457032,0.843543046,0.74316771,1.005875905,0.677316979,0.866931627,0.72267265,0.884022343,0.756106314,0.72267265,0.555612053,1.180314542,0.895192375,0.639343285,0.835330934,0.8564666,0.906601247,0.8964439,0.929299678,1.104109728,0.994315562,0.74661984
2021-2-11 18:00,0.724968824,0.541390874,0.886036679,0.774669222,0.876805951,0.651198714,0.874160163,1.157224603,0.83987991,0.843543046,0.74316771,1.005875905,0.677316979,0.759409474,0.883289285,0.741711058,0.759409474,0.614576509,1.321463843,0.946868972,0.706414895,0.952865602,0.924476414,0.807045171,0.907319064,0.980507982,1.222593379,0.994727104,0.810386793
2021-2-11 18:15,0.755966429,0.549886647,0.894227632,0.795395827,0.886595286,0.663468084,0.898920143,1.157486336,0.827212318,0.83987991,0.843543046,0.74316771,1.005875905,0.9260377,0.896634303,0.814714734,0.9260377,0.742585099,1.187710762,1.049863707,0.775009172,0.942082831,0.970027717,0.755255599,0.803518104,0.960336989,1.284229173,0.99732402,0.873670991
2021-2-11 18:30,0.807521463,0.534316484,0.88105686,0.653951807,0.926545227,0.713983435,0.92248704,1.154053014,0.719749806,0.827212318,0.83987991,0.843543046,0.74316771,0.844724127,0.891124262,0.758984427,0.844724127,0.700388571,1.429048146,0.969444866,0.72099501,0.87761116,0.831172082,1.108681793,0.923099872,0.884044628,0.977458655,0.978927133,0.809041539
2021-2-11 18:45,0.648764802,0.390597404,0.789923304,0.676635679,0.830939303,0.592600157,0.714984186,1.073521336,0.828509302,0.719749806,0.827212318,0.83987991,0.843543046,0.83736308,0.880066895,0.691429697,0.83736308,0.759594259,0.893245987,0.891874429,0.696040109,0.837547522,0.876351146,1.052001598,0.902013763,0.930698367,0.920292145,1.00669731,0.778490321
2021-2-11 19:00,0.664966144,0.502681763,0.833673424,0.755304193,0.891197942,0.668947964,0.814089608,1.18016987,0.865607575,0.828509302,0.719749806,0.827212318,0.83987991,0.849121991,0.872284766,0.663802628,0.849121991,0.801677266,1.17048836,1.016229136,0.736605759,1.03549548,0.871859907,0.855432572,0.913373018,0.942015524,1.190795557,0.993950038,0.817425446
2021-2-11 19:15,0.747827969,0.531203752,0.913574403,0.73304241,0.906799694,0.688827906,0.913017237,1.096964409,0.798726023,0.865607575,0.828509302,0.719749806,0.827212318,0.825219111,0.855949694,0.718303813,0.825219111,0.717804513,1.067908944,0.91775966,0.751478986,0.81657256,0.933330608,0.911058093,0.880325354,0.92061966,1.046619146,0.993475049,0.828638033
2021-2-11 19:30,0.734543281,0.491899417,0.802061012,0.724239815,0.900855176,0.681135671,0.807614208,1.213882117,0.807644766,0.798726023,0.865607575,0.828509302,0.719749806,0.784360023,0.834777809,0.751107733,0.784360023,0.635291641,1.014110513,1.033154945,0.756263224,0.885222799,0.90791967,0.748129505,0.911253712,0.850299564,1,0.993665534,0.829727296
2021-2-11 19:45,0.719867256,0.479803023,0.837501839,0.62832012,0.896384621,0.675483629,0.811118597,1.137928203,0.749916542,0.807644766,0.798726023,0.865607575,0.828509302,0.769641838,0.759965888,0.663603247,0.769641838,0.705709846,0.626159112,0.906816381,0.687003004,0.786990878,0.88093483,1.209654232,0.902410605,0.957159385,0.713478931,0.994085262,0.755023943
2021-2-11 20:00,0.600040538,0.445169411,0.729807268,0.742348788,0.977939234,0.777725272,0.704293227,1.25608786,0.889039013,0.749916542,0.807644766,0.798726023,0.865607575,0.807375511,0.655478986,0.670016255,0.807375511,0.744900445,1.324811447,1.058209071,0.719783071,0.838315105,0.899319587,0.867197094,1.002533035,1.033427303,1.17044757,1.003346124,0.789109354
2021-2-11 20:15,0.754983905,0.707029179,0.984996578,0.926699503,0.900118195,0.682537212,1.102623847,1.259782916,0.935637981,0.889039013,0.749916542,0.807644766,0.798726023,0.905793844,0.495086143,0.809530846,0.905793844,0.723317354,1.38997907,1.088220656,0.885480704,0.950426361,1.12040059,0.898777616,1.046194115,1.086520443,1.116073499,0.991218147,0.95895645
2021-2-11 20:30,0.920439594,0.454910928,0.949731659,0.629834875,0.880066745,0.655181854,0.872840754,0.918570219,0.6167602,0.935637981,0.889039013,0.749916542,0.807644766,0.846530183,0.940451033,0.810574661,0.846530183,0.650557788,0.859805734,1.091765987,0.78838647,0.844936385,0.786899198,1.145180029,0.949181689,0.961015964,0.792701863,0.992780427,0.851303918
2021-2-11 20:45,0.626833215,0.421379945,0.435997979,0.250496125,1.018577487,0.825229939,0.37383265,1.689995125,0.562108649,0.6167602,0.935637981,0.889039013,0.749916542,0.574497862,1.071935883,0.471639915,0.574497862,0.663139647,0.538400966,0.518877667,0.423944278,0.568378494,0.635319795,1.940173068,1.209467922,1.24203019,0.207298137,0.992491871,0.473524905
2021-2-11 21:00,0.240993243,0.136638185,0.832528417,0.760975161,0.736132935,0.473906132,0.668112402,0.604454594,1.151747208,0.562108649,0.6167602,0.935637981,0.889039013,0.650670821,0.948484904,0.357439582,0.650670821,0.870449423,1.108214168,0.996896498,0.52919433,0.865390803,0.896431977,0.865247509,0.91690238,0.951178972,1.11777083,0.993573042,0.595185238
2021-2-11 21:15,0.753599439,0.466187668,0.661212427,0.592493626,0.937314886,0.725355084,0.690738869,1.399317441,0.701833372,1.151747208,0.562108649,0.6167602,0.935637981,0.564621236,0.857191183,0.331707798,0.564621236,0.792276347,1.050065411,0.876452752,0.48619022,0.765237696,0.780199513,0.915349359,0.995451795,1.123592485,0.88222917,0.992672689,0.554947687
2021-2-11 21:30,0.608773322,0.415801748,0.904948475,0.645019862,0.808690816,0.566771097,0.77874628,0.928721357,0.848284371,0.701833372,1.151747208,0.562108649,0.6167602,0.402875617,1.095390489,0.603573364,0.402875617,0.322459801,0.99952874,0.880778838,0.495175143,0.807304342,0.799054262,1.081187305,0.81389229,0.990524223,1,0.98507752,0.567700079
2021-2-11 21:45,0.613122537,0.42162389,0.840063711,0.729264034,0.857498436,0.627360438,0.818702862,1.04202099,0.86930229,0.848284371,0.701833372,1.151747208,0.562108649,0.459969665,1.078778933,0.581721285,0.459969665,0.413574218,0.808613152,0.907318678,0.568850476,0.928947832,0.922978252,0.947268287,0.880772857,0.961447792,1.04747584,1.01191034,0.644484212
2021-2-11 22:00,0.744468149,0.576450575,0.883132584,0.810774839,0.903358131,0.684316506,0.957937978,1.217202535,0.867491023,0.86930229,0.848284371,0.701833372,1.151747208,0.781691985,0.948127419,0.732138459,0.781691985,0.651189246,1.259098971,1.050420802,0.690296092,0.908375262,0.956146861,0.817694373,0.631347715,0.971928452,1.178889138,0.991162861,0.76605537
2021-2-11 22:15,0.792154923,0.538180564,0.90927903,0.72749058,0.875526663,0.64953566,0.866805158,1.1148649,0.758289424,0.867491023,0.86930229,0.848284371,0.701833372,0.762464524,0.918790367,0.788968876,0.762464524,0.570625143,1.559979255,0.982239988,0.722774011,0.729061376,0.86657662,0.950087464,0.902224849,0.950999723,1.044616643,0.993423135,0.790798121
2021-2-11 22:30,0.733395858,0.506275878,0.883138981,0.781803885,0.889425016,0.666810475,0.868161997,1.106468913,0.849468575,0.758289424,0.867491023,0.86930229,0.848284371,0.871169949,0.864531074,0.825173989,0.871169949,0.665651289,1.099948024,0.969643466,0.789556803,0.962634485,0.908919199,0.863748144,0.748112185,0.878083226,1.132181606,0.993817709,0.8512361
2021-2-11 22:45,0.753139096,0.552735919,0.861339082,0.773661655,0.895772787,0.674765136,0.888729811,1.214754561,0.808082357,0.849468575,0.758289424,0.867491023,0.86930229,0.945038428,0.851509772,0.799599363,0.945038428,0.780815503,1.430483271,0.976946415,0.835077934,1.219525297,0.909144324,0.876691466,0.898487215,0.847991048,1.119054544,0.993924256,0.88887084
2021-2-11 23:00,0.780608547,0.545622498,0.895561341,0.734305272,0.926739901,0.713830334,0.91180076,1.148618203,0.787398271,0.808082357,0.849468575,0.758289424,0.867491023,0.947933199,0.880734479,0.804295355,0.947933199,0.779583332,1.279610898,1.746538735,0.839743817,0.841933954,0.940319781,0.939254467,0.956946848,0.968940962,1.129087437,0.993991475,0.884889914
2021-2-11 23:15,0.734983012,0.464288154,0.869760316,0.66510993,0.868233331,0.64003049,0.825094043,1.061686895,0.767625458,0.787398271,0.808082357,0.849468575,0.758289424,0.864289735,0.88811429,0.72388177,0.864289735,0.759454723,0.931013954,0.18545758,0.789712133,0.912631422,0.838892195,1.049251062,0.86261944,0.637229021,1.251857486,0.994383398,0.826706755
2021-2-11 23:30,0.649496542,0.51305103,0.830107272,0.731976976,0.892574567,0.670757113,0.859670054,1.202252957,0.857787322,0.767625458,0.787398271,0.808082357,0.849468575,0.866865906,0.908826857,0.695156936,0.866865906,0.791533733,1.031235665,0.948087052,0.800610863,0.92258433,0.775827425,0.942955651,0.919584582,0.953587976,1.089733118,0.994206627,0.835396036
2021-2-11 23:45,0.732114454,0.506848335,0.813293589,0.744973228,0.902440381,0.683098755,0.792281923,1.219445229,0.822089792,0.857787322,0.767625458,0.787398271,0.808082357,0.845717067,0.930057765,0.702508204,0.845717067,0.758532369,1.079787072,0.837835537,0.818257483,0.871544599,0.944255502,0.89436472,0.97505242,0.858398379,1.007104188,0.994316577,0.851577029
2021-2-12 0:00,0.76229787,0.764141462,0.947566382,0.847237871,1.028394633,0.845123081,1.127468044,1.409956121,0.881243571,0.822089792,0.857787322,0.767625458,0.787398271,0.88796588,0.992418247,0.828012226,0.88796588,0.683112165,1.099208338,1.088966584,0.9087072,0.884547306,1.216008471,0.913077035,1.098247984,1.122386625,1,0.992957278,0.943233142
2021-2-12 0:15,0.824313693,0.478524754,0.912077579,0.726071136,0.768782591,0.51238727,0.853073007,1.016247979,0.733186567,0.881243571,0.822089792,0.857787322,0.767625458,0.883237688,1.009218959,0.823942522,0.883237688,0.681494498,1.049197992,1.366561687,0.885674605,0.859548447,0.86111869,0.957433061,1.016000338,1.099431834,1,0.984619472,0.915255767
2021-2-12 0:30,0.702267707,0.384365435,0.866101413,0.749796614,0.867315581,0.638246363,0.776870099,0.941453902,0.829199524,0.733186567,0.881243571,0.822089792,0.857787322,0.931866336,1.056536789,0.827266309,0.931866336,0.736982388,1.076821682,0.949334382,0.883906464,0.837514697,0.972236497,0.924316706,0.950062622,0.944780311,1,1.010151596,0.912198855
2021-2-12 0:45,0.748563144,0.445107612,0.645032015,0.479135535,0.94765348,0.740272207,0.609417401,1.392019707,0.634124005,0.829199524,0.733186567,0.881243571,0.822089792,0.78668014,0.884195835,0.573607681,0.78668014,0.817064028,0.605528106,0.818060999,0.67550233,0.657622687,0.788635119,1.3501832,1.064116745,1.109809289,0.516673501,0.991467562,0.69701978
2021-2-12 1:00,0.488620241,0.356428913,0.819210521,0.780112126,0.880094556,0.654670624,0.761607995,0.972615535,1.012920223,0.634124005,0.829199524,0.733186567,0.881243571,0.80685754,0.922303105,0.610847225,0.80685754,0.803931121,1.121440476,1.049179184,0.741212891,0.892287767,0.910079832,0.875033694,0.918768382,1.023077007,1.108566165,0.993870201,0.773836579
2021-2-12 1:15,0.772703693,0.506477539,0.881472645,0.651116323,0.861329347,0.631250876,0.872485168,1.109460881,0.727998629,1.012920223,0.634124005,0.829199524,0.733186567,0.694240948,0.900870759,0.542846822,0.694240948,0.736230314,0.949724654,0.888762696,0.694767544,0.851595478,0.790072968,1.106536602,0.744318262,0.973617742,0.746513012,0.99426877,0.730126363
2021-2-12 1:30,0.648970926,0.505143976,0.894189252,0.797346286,0.893061253,0.671435946,0.886582262,1.086951836,0.910377231,0.727998629,1.012920223,0.634124005,0.829199524,0.735168448,0.960566407,0.762125253,0.735168448,0.56466295,1.004547634,0.947736938,0.769761348,0.905662719,0.920646505,0.877993837,0.79397982,0.942173046,1.324047998,0.994453354,0.812811392
2021-2-12 1:45,0.797795848,0.53382209,0.905293896,0.752512961,0.886935966,0.663617217,0.889272547,1.11438249,0.78376897,0.910377231,0.727998629,1.012920223,0.634124005,0.736728224,0.979426583,0.74310672,0.736728224,0.585725739,1.105484721,0.964972262,0.794107994,0.865836087,0.864282658,0.92338205,0.887583907,0.968870348,1.175086803,0.994431502,0.839065744
2021-2-12 2:00,0.718592723,0.450103595,0.792868977,0.597596136,0.879336717,0.65371462,0.743295342,1.162685074,0.71082204,0.78376897,0.910377231,0.727998629,1.012920223,0.804750475,0.933479597,0.70622606,0.804750475,0.705215559,0.884811904,0.815136943,0.69498901,0.690819802,0.782885982,1.236178226,0.767064916,0.962631925,0.604286952,0.994209145,0.736869054
2021-2-12 2:15,0.601624257,0.472452162,0.803311563,0.661113702,0.890961552,0.668616462,0.791173058,1.181191142,0.855567786,0.71082204,0.78376897,0.910377231,0.727998629,0.736419396,0.916095126,0.612348442,0.736419396,0.71718961,1.310284739,0.875736127,0.665967639,0.81716689,0.840870099,1.172120328,0.876199322,0.927686433,0.720990244,0.994308166,0.711146661
2021-2-12 2:30,0.662368982,0.384297131,0.786117277,0.660409086,0.899033581,0.678790101,0.712172253,1.069687717,0.813010899,0.855567786,0.71082204,0.78376897,0.910377231,0.741755471,0.906809135,0.548879835,0.741755471,0.78763856,0.848081972,0.898535422,0.643478991,0.801025464,0.879179031,1.123183866,0.854387076,0.738298543,0.810591352,0.994214709,0.692104372
2021-2-12 2:45,0.655408864,0.425774198,0.777328233,0.689904247,0.90830842,0.690449727,0.731228829,1.149234046,0.833022809,0.813010899,0.855567786,0.71082204,0.78376897,0.68006028,0.912541594,0.612489181,0.68006028,0.64885498,1.135069487,0.973531402,0.649273861,1.003028861,0.858240893,1.019675293,0.887310902,0.817991211,0.993243973,0.99423722,0.701781302
2021-2-12 3:00,0.681871743,0.469680953,0.813917265,0.683028283,0.886609191,0.663135994,0.801246421,1.159800878,0.80892145,0.833022809,0.813010899,0.855567786,0.71082204,0.640160903,0.918086675,0.627590478,0.640160903,0.585352067,0.72356069,0.916848453,0.649571665,0.795040636,0.847330704,1.03743054,0.913451823,0.933541914,1,0.99428554,0.704164897
2021-2-12 3:15,0.680178091,0.49899007,0.814473777,0.690911814,0.894069387,0.672552536,0.802280426,1.205152549,0.818701842,0.80892145,0.833022809,0.813010899,0.855567786,0.693744478,0.917189365,0.64860985,0.693744478,0.628993617,0.775024247,0.911109458,0.656755542,0.887943456,0.796015396,1.025228677,0.921506874,0.825017246,1,0.994289433,0.712618131
2021-2-12 3:30,0.686993923,0.445221453,0.757591265,0.604410829,0.892101787,0.669933572,0.718343533,1.211588104,0.756157858,0.818701842,0.80892145,0.833022809,0.813010899,0.661184648,0.908961801,0.589696496,0.661184648,0.648996881,1.069559832,0.746092534,0.597654234,0.730497679,0.815190726,1.058125594,0.953411857,0.961116452,1,0.993626252,0.651486413
2021-2-12 3:45,0.597168544,0.414891022,0.841314263,0.704867978,0.907640965,0.689562894,0.799155017,1.029391086,0.880045834,0.756157858,0.818701842,0.80892145,0.833022809,0.68671376,0.930689111,0.604746189,0.68671376,0.664712379,1.111351353,0.929655771,0.629116673,0.829384311,0.857646577,0.949860287,0.931312534,0.918742973,1.016224785,0.990856412,0.68556695
2021-2-12 4:00,0.697021853,0.443507336,0.75646225,0.62671346,0.905423069,0.68643564,0.697204911,1.210695132,0.761688651,0.880045834,0.756157858,0.818701842,0.80892145,0.65042845,0.903875273,0.560507223,0.65042845,0.665412422,1.06282741,0.856163743,0.595683482,0.879528361,0.960846919,1.011488797,0.96709869,0.985046252,0.983775215,1.001638233,0.650121633
