Timestamp,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
2021-2-2 17:00,35015.91,35042.69,34850.88,34905,26.39,921715.64,34923.28
2021-2-2 17:15,34908.86,34935.81,34788.91,34874.46,36.79,1283032.23,34870.38
2021-2-2 17:30,34935.1,34935.1,34816.46,34875.3,34.82,1214129.07,34873.22
2021-2-2 17:45,34861.02,34906.17,34764.01,34873.67,49.98,1740027.32,34817.3
2021-2-2 18:00,34862.73,34980,34813.47,34885.19,102.13,3563139.36,34889.26
2021-2-2 18:15,34901.67,34960.94,34809.82,34889.67,134.17,4679609.08,34879.34
2021-2-2 18:30,34882.13,35085.99,34880,35017.02,53.19,1862585.63,35018.54
2021-2-2 18:45,35033.29,35359.76,35028.47,35314.31,122.99,4338136.05,35271.01
2021-2-2 19:00,35313.95,35550.12,35216.98,35289.19,144.84,5129891.17,35416.57
2021-2-2 19:15,35284.53,35579.4,35245.01,35438.72,102.43,3628307.6,35420.77
2021-2-2 19:30,35456.21,35575,35386.62,35455.51,43.76,1552529.63,35479.08
2021-2-2 19:45,35472.62,35836.35,35452.33,35795.28,193.33,6894185.01,35660.66
2021-2-2 20:00,35801.23,36008.67,35728.72,35839.43,177.9,6387534.43,35905.24
2021-2-2 20:15,35846.33,35851.31,35608.1,35675.41,47.35,1691477.53,35723.36
2021-2-2 20:30,35662.98,35671.05,35558.29,35601.36,44.39,1580791.14,35612.8
2021-2-2 20:45,35604.3,35869.85,35598.27,35834.08,58.62,2094982.18,35741.33
2021-2-2 21:00,35838.87,35911.2,35659.71,35666.14,39.9,1427667.84,35778.79
2021-2-2 21:15,35664.21,35710.61,35584.73,35670.69,33.6,1197976.06,35650.74
2021-2-2 21:30,35683.11,35911.85,35661.56,35810.04,51.26,1834456.57,35787.81
2021-2-2 21:45,35815.16,35920.44,35655.89,35669.25,46.41,1661931.98,35805.97
2021-2-2 22:00,35667.11,35714.91,35601.58,35649.37,41.67,1486222.76,35666.13
2021-2-2 22:15,35634.63,35839.99,35600,35787.94,36.98,1320220.14,35699.61
2021-2-2 22:30,35774.56,35789.74,35539.87,35598.51,45.42,1619957.15,35669.49
2021-2-2 22:45,35593.97,35769.15,35574.55,35603.68,54.06,1930146.42,35700.95
2021-2-2 23:00,35603.66,35731.1,35536.76,35548.59,38.77,1380828.04,35616.58
2021-2-2 23:15,35542.51,35680.99,35542.51,35658.55,32.4,1153919.78,35620.13
2021-2-2 23:30,35652.22,35694.23,35512.16,35672.27,20.75,738852.39,35602.18
2021-2-2 23:45,35650.89,35680.8,35494.17,35522.16,33.17,1180284.67,35579.36
2021-2-3 0:00,35496.91,35635.36,35382.45,35582.48,58.14,2064516.82,35506.92
2021-2-3 0:15,35580.94,36255.5,35580.94,36210.95,225.05,8102604.13,36003.53
2021-2-3 0:30,36243.42,36264.7,36074.08,36221.23,55.31,2000314.96,36162.53
2021-2-3 0:45,36225.23,36268.71,36098.95,36158.54,38.42,1390921.57,36199.94
2021-2-3 1:00,36148.18,36369,36129.11,36164.91,60.42,2189977.46,36246.79
2021-2-3 1:15,36169.98,36234.48,36000,36006.65,58.54,2115181.87,36130.66
2021-2-3 1:30,36003.65,36007.57,35918.71,35968.77,76.79,2761340.66,35957.41
2021-2-3 1:45,35976.72,36005.65,35865.22,35895.73,89.67,3221207.61,35923.37
2021-2-3 2:00,35890.54,35950.11,35849.17,35920.31,62.22,2234258.69,35910.13
2021-2-3 2:15,35917.56,36016.11,35886,35915.29,80.51,2893763.4,35942
2021-2-3 2:30,35939.5,35995.22,35860.37,35978.33,28.3,1017184.23,35943.01
2021-2-3 2:45,35978.75,36140,35907.36,35926.4,26.63,959158.53,36013.75
2021-2-3 3:00,35919.09,36147.2,35919.09,36141,55,1980520.4,36012.04
2021-2-3 3:15,36123.97,36220.01,36085.2,36196.06,51.9,1877152.79,36165.51
2021-2-3 3:30,36190.77,36266.77,36078.31,36236.23,39.21,1417819.79,36156.34
2021-2-3 3:45,36240.73,36530.63,36227.07,36442.8,136.64,4973210.66,36397.63
2021-2-3 4:00,36442.95,36871.59,36442.95,36769.19,239.99,8815647.82,36733.27
2021-2-3 4:15,36769.01,36850,36707.64,36721.37,83.39,3066016.06,36768.72
2021-2-3 4:30,36720,36850,36520,36667.75,105.29,3864719.34,36704
2021-2-3 4:45,36643.7,36757.83,36540.13,36676.48,50.37,1845374.07,36634.42
2021-2-3 5:00,36669.6,36733.55,36571.73,36597.63,38.16,1397870.29,36635.21
2021-2-3 5:15,36586.72,36604.89,36475.35,36504.46,29.51,1078086.65,36532.91
2021-2-3 5:30,36521.65,36578.16,36448.51,36466.9,55.67,2032042.89,36503.03
2021-2-3 5:45,36478.99,36552.63,36436.26,36501.81,34.88,1272487.72,36480.25
2021-2-3 6:00,36509.53,36734.72,36490.42,36653.73,37.33,1367503.74,36633.92
2021-2-3 6:15,36650.8,36776.79,36601.29,36668.76,29.55,1083352.59,36658.81
2021-2-3 6:30,36664.17,36850,36624.86,36763.27,29.77,1094783.27,36779.55
2021-2-3 6:45,36781.98,36795.69,36520,36566.32,44.42,1629565.49,36681.96
2021-2-3 7:00,36560.82,36649.18,36534.73,36560.97,19.6,716572.1,36567.47
2021-2-3 7:15,36558.06,36597.54,36460.01,36571.01,33.47,1223204.74,36541.23
2021-2-3 7:30,36571.01,36577.76,36444.93,36489.19,31.85,1163034.43,36515.16
2021-2-3 7:45,36466.99,36482.32,36272.24,36349.53,73.2,2663408.79,36383.19
2021-2-3 8:00,36331.56,36338.3,35927.98,35969.57,178.86,6460586.67,36120.21
2021-2-3 8:15,35969.57,36112.67,35951.9,36067.81,27.87,1004651.82,36049.61
2021-2-3 8:30,36083.19,36109.41,35750.49,36109.41,124.69,4476125.83,35898.79
2021-2-3 8:45,36084.63,36173.78,36000,36064.1,31.37,1132081.26,36087.27
2021-2-3 9:00,36079.15,36091.59,35664.85,35676.8,69.22,2479298.45,35815.57
2021-2-3 9:15,35691.85,35839.99,35579.4,35830.51,149.63,5342386.39,35704.38
2021-2-3 9:30,35830.58,35946.05,35775,35853.36,58.79,2110647.63,35900.03
2021-2-3 9:45,35864.11,36027.87,35781.95,35878.3,34.47,1237658.76,35905.9
2021-2-3 10:00,35871.56,35917.43,35699,35769.42,35.56,1272900.06,35799.19
2021-2-3 10:15,35789.21,35926.14,35778.99,35918.87,64.01,2296516.65,35877.91
2021-2-3 10:30,35905.57,35969.15,35841.63,35899.84,42.08,1510970.34,35906.5
2021-2-3 10:45,35922.4,36100.04,35922.4,36043.74,69.57,2507391.59,36043.72
2021-2-3 11:00,36047.97,36188.02,36022.1,36056.21,58.57,2116239.5,36133.04
2021-2-3 11:15,36066.22,36170.5,36033.31,36099.23,58.48,2109958.28,36078.99
2021-2-3 11:30,36103.33,36268.71,36076.03,36192.32,31.1,1125696.54,36200.69
2021-2-3 11:45,36200,36249.5,35906.84,35992.96,60.48,2181090.9,36061.4
2021-2-3 12:00,35987.73,36354.98,35851.15,36348,80,2889491.73,36119.18
2021-2-3 12:15,36353.88,36355.8,36192.51,36219.37,168.61,6115953.73,36273.52
2021-2-3 12:30,36195.32,36330.02,36058.3,36240.05,131.85,4779450.23,36248.69
2021-2-3 12:45,36257.42,36260,36178.47,36243.88,137.49,4980455.39,36223.21
2021-2-3 13:00,36243.88,36430,36010.3,36385,233,8451405.19,36272.47
2021-2-3 13:15,36385,36787.45,36316.91,36697.42,341.06,12476483.1,36581.16
2021-2-3 13:30,36697.42,36775.1,36565.87,36684.4,209.8,7688671.39,36647.62
2021-2-3 13:45,36672.24,36675.07,36540,36600.36,166.98,6113347.87,36611.04
2021-2-3 14:00,36600,36800,36575.5,36647.47,207.85,7625758.94,36687.93
2021-2-3 14:15,36647.47,36700,36565.81,36628.85,60.32,2209666.57,36631.96
2021-2-3 14:30,36611.54,36640.23,36420.85,36513.3,60.82,2221190.17,36520.49
2021-2-3 14:45,36518.91,36646.61,36427.59,36588.21,70.06,2562177.09,36568.72
2021-2-3 15:00,36619.58,36693.8,36585.75,36612.43,127.52,4673500.62,36648.73
2021-2-3 15:15,36614.37,36882.8,36613.9,36839.7,169.34,6231582.77,36800.12
2021-2-3 15:30,36815.62,36950,36700.4,36870.09,234.97,8663584.96,36871.14
2021-2-3 15:45,36848.67,36969.99,36767.59,36911.71,146.98,5419979.34,36875.9
2021-2-3 16:00,36917.62,37163.5,36837.39,36908.4,246.19,9115523.74,37026.97
2021-2-3 16:15,36915.74,36931.77,36663.33,36810.37,130.15,4791244.23,36812.11
2021-2-3 16:30,36796.92,37149.06,36720,37029.34,88.55,3274668.91,36982.09
2021-2-3 16:45,37024.42,37278.8,36921.91,37214.43,228.04,8461250.69,37104.58
2021-2-3 17:00,37220.7,37220.7,37052.3,37114.79,39.44,1464758.45,37137.78
2021-2-3 17:15,37117.65,37257.21,37063.45,37063.45,25.7,955005.56,37166.74
2021-2-3 17:30,37050.06,37170.48,37011.46,37045.41,49.91,1851005.32,37089
2021-2-3 17:45,37072.13,37250,37019.97,37250,185.22,6881765.62,37154.38
2021-2-3 18:00,37250,37270.7,37044.73,37056.34,129.72,4816811.13,37131.83
2021-2-3 18:15,37046.76,37145.48,36794.44,37102.29,81.26,3000405.46,36923.64
2021-2-3 18:30,37090.31,37252.51,36956.67,37122.4,52.43,1947299.93,37138.18
2021-2-3 18:45,37119.06,37224,37048.23,37185.59,71.97,2673997.66,37155
2021-2-3 19:00,37200.82,37208.9,36961.6,37010.09,117.74,4367044.91,37089.93
2021-2-3 19:15,37018.25,37032.27,36869.99,36994.47,54.42,2010503.92,36944.76
2021-2-3 19:30,36996.19,36996.19,36882.43,36934.31,58.03,2143146.51,36933.99
2021-2-3 19:45,36940.83,36997.65,36851.37,36866.05,62.66,2313618.76,36923.78
2021-2-3 20:00,36865.93,36865.93,36708.25,36810.39,85.91,3162350.14,36811.44
2021-2-3 20:15,36831.25,36950.17,36830.62,36876.39,47.54,1753904.39,36896.75
2021-2-3 20:30,36864.84,37094.89,36864.84,37050,61.36,2268610.06,36974.39
2021-2-3 20:45,37050,37125.03,36955.5,37114.11,43.4,1607750.82,37043.29
2021-2-3 21:00,37107.53,37193.73,37032.23,37101.7,110.19,4090106.11,37118.74
2021-2-3 21:15,37101.7,37212,37026.51,37201.07,67.61,2508974.19,37109.07
2021-2-3 21:30,37214.32,37440.8,37214.32,37435.96,179.63,6706526.47,37335.27
2021-2-3 21:45,37435.96,37463.76,37239.77,37295,82.39,3075433.16,37327.2
2021-2-3 22:00,37306.19,37488,37270.04,37488,63.45,2371530.38,37379.23
2021-2-3 22:15,37486.02,37532.86,37331.97,37429.94,119.9,4493118.12,37475.44
2021-2-3 22:30,37458,37550,37336.98,37429.23,72.06,2697680.32,37437.01
2021-2-3 22:45,37429.22,37485.39,37279.9,37324.11,69.17,2583935.73,37357.32
2021-2-3 23:00,37325.87,37501.3,37290.3,37493.21,121.8,4552368.13,37375.65
2021-2-3 23:15,37504.36,37642.48,37504.36,37585.98,152.53,5732414.51,37582.51
2021-2-3 23:30,37586.13,37687.65,37460.97,37535.38,83.53,3140041.63,37590.97
2021-2-3 23:45,37535.1,37732.87,37480.29,37691.63,74.83,2809427.15,37543.41
2021-2-4 0:00,37693,37977.15,37693,37913.49,212.13,8034094.87,37873.97
2021-2-4 0:15,37913.49,38040.09,37864.96,38038.19,117.42,4458244.57,37966.76
2021-2-4 0:30,38038.28,38190,37851.87,37889.87,176.18,6702840.95,38045.79
2021-2-4 0:45,37895.81,38137.11,37867.18,38137.11,75.72,2872071.55,37932.45
2021-2-4 1:00,38137.21,38316.33,38130.75,38259.45,122.56,4685285.31,38227.51
2021-2-4 1:15,38241.58,38344.3,37946.76,38106.54,90.77,3461809.06,38140.25
2021-2-4 1:30,38139.8,38139.8,37938.93,38053.59,75.17,2859450.9,38041.58
2021-2-4 1:45,38055.16,38367.76,38052.91,38207.82,82.38,3147251.92,38205.05
2021-2-4 2:00,38232.13,38294,37831.35,37940.31,162.56,6176820.33,37998.29
2021-2-4 2:15,37936.53,37971.75,37565.3,37728.92,151.28,5709632.67,37743.12
2021-2-4 2:30,37743.2,37950.5,37716.89,37892.08,74.33,2814968.38,37872.94
2021-2-4 2:45,37903.21,37974.41,37766.31,37970.42,79.53,3014609.07,37904.88
2021-2-4 3:00,37952.44,38079.9,37751.14,37782.5,93.72,3556056.8,37942.34
2021-2-4 3:15,37771.23,37805.87,37601.88,37741.95,93.59,3528074.16,37695.44
2021-2-4 3:30,37755.17,37869.86,37628.02,37652.06,46.61,1758016.61,37720.75
2021-2-4 3:45,37652.06,37733.99,37417.12,37530.04,171.53,6438118.53,37532.71
2021-2-4 4:00,37537.59,37712.36,37372.59,37712.36,77.76,2920045.52,37550.94
2021-2-4 4:15,37703.8,37719.43,37620.85,37660.39,95.76,3606760.71,37665.21
2021-2-4 4:30,37660.39,37804.18,37589.02,37711.92,75.47,2848268.76,37737.98
2021-2-4 4:45,37712.29,37839.99,37652.15,37734.32,41.89,1581300.03,37746.62
2021-2-4 5:00,37730.86,37811.91,37605.6,37735.94,78.22,2948802.78,37701.02
2021-2-4 5:15,37758.74,37991.45,37733.47,37893.79,91.49,3469273.34,37920.58
2021-2-4 5:30,37889.97,37915.91,37633.52,37718.34,50.59,1909352.79,37742.62
2021-2-4 5:45,37718.08,37775.3,37552.3,37639.71,53.3,2006614.74,37648.84
2021-2-4 6:00,37639.78,37920.58,37601.93,37830.12,38.18,1442030.33,37764.48
2021-2-4 6:15,37830.12,38064.19,37786.72,38061.27,57.76,2191956.18,37949.19
2021-2-4 6:30,38063.91,38172.25,37989.56,38142.35,100.29,3819527.87,38085.31
2021-2-4 6:45,38149.99,38260,38053.52,38176.47,95.95,3661002.63,38154.65
2021-2-4 7:00,38165.79,38209.17,38036.05,38110.59,89.09,3395444.19,38113.35
2021-2-4 7:15,38089.05,38098.24,37943.14,38058.08,69.82,2655669.33,38035.25
2021-2-4 7:30,38075.86,38233.95,37924.61,37944.71,66.75,2541313.92,38074.52
2021-2-4 7:45,37934.27,38049.15,37845.98,37891.25,97.71,3705188.3,37919.17
2021-2-4 8:00,37892.44,38500,37883.3,38461.14,201.8,7714785.74,38229.77
2021-2-4 8:15,38459.29,38748.52,38350,38716.16,312.49,12048724.86,38557.65
2021-2-4 8:30,38716.16,38737.51,38200,38291.12,159.88,6144913.61,38433.98
2021-2-4 8:45,38320.15,38351.38,37104.63,37406.36,377.89,14265818.2,37750.79
2021-2-4 9:00,37400,37679.6,36838.59,37322.29,379.38,14144304.45,37282.49
2021-2-4 9:15,37337,37450.1,37065.04,37231.89,193.55,7213976.13,37272.82
2021-2-4 9:30,37216.1,37264.48,36971.37,37179.2,145.05,5386117.53,37133.53
2021-2-4 9:45,37193.73,37597.36,37009.9,37577.6,156.53,5851741.41,37383.96
2021-2-4 10:00,37586.26,37597.36,37385.99,37487.96,159.07,5961470,37476.79
2021-2-4 10:15,37482.64,37581.1,37237.7,37497.07,170.96,6397015.53,37417.88
2021-2-4 10:30,37490.57,37778.15,37402.08,37769.44,72.4,2723335.83,37614.3
2021-2-4 10:45,37768.04,37808.7,37630.73,37663.67,37.15,1401794.74,37734.25
2021-2-4 11:00,37660,37771.1,37510,37712.79,82.3,3096507.33,37625.02
2021-2-4 11:15,37713.31,37950,37712.79,37869.38,83.77,3172206.49,37866.42
2021-2-4 11:30,37843.91,37966.7,37666.82,37722.56,88.18,3335556.03,37827.88
2021-2-4 11:45,37711.67,37774.84,37372.59,37372.59,179.44,6747339.65,37602.8
2021-2-4 12:00,37372.59,37577.3,37073.49,37455.22,214.97,8030548.01,37356.62
2021-2-4 12:15,37468.7,37605.57,37460.33,37579.58,90.86,3410522.19,37536.99
2021-2-4 12:30,37559.1,37780,37386.67,37675.4,138.52,5209626.84,37609.19
2021-2-4 12:45,37709.25,37755.83,37656.21,37666.17,118.26,4460451.29,37716.68
2021-2-4 13:00,37666.17,37666.17,37500,37577.91,73.16,2747767.62,37560.1
2021-2-4 13:15,37586.59,37587.73,37417.43,37490.34,208.74,7824166.06,37482.21
2021-2-4 13:30,37484.81,37594.01,37323.57,37567.63,164.02,6139626.1,37432.71
2021-2-4 13:45,37559.97,37725,37469.34,37627.59,106.28,3992841.54,37568.92
2021-2-4 14:00,37627.59,37696.83,37552.26,37671.4,62,2333372.93,37635.67
2021-2-4 14:15,37672.32,37750,37464.12,37527.04,113.24,4254996.3,37575.09
2021-2-4 14:30,37548.87,37579.42,37100,37179.79,107.44,4003364.91,37261.43
2021-2-4 14:45,37189.27,37252.79,36706.29,36847.75,262.35,9691138.08,36940.36
2021-2-4 15:00,36829.98,36994.19,36530.63,36656.2,169.36,6217133.61,36709.29
2021-2-4 15:15,36650,36768.3,36197.65,36379.59,455.11,16574855.42,36419.76
2021-2-4 15:30,36354.25,36681.54,36350,36618.6,214.31,7826200.68,36518.91
2021-2-4 15:45,36618.6,36713.65,36523.99,36631.74,164.49,6023991.42,36622.32
2021-2-4 16:00,36622.69,36783.24,36473.02,36686.42,259.37,9496621.64,36614.05
2021-2-4 16:15,36664.06,36882.8,36582.97,36882.8,184.08,6763079.22,36739.89
2021-2-4 16:30,36882.8,36882.8,36759.93,36793.29,202.11,7440320.8,36812.89
2021-2-4 16:45,36789.23,37051.96,36738.79,37000.24,204.28,7535909,36889.42
2021-2-4 17:00,37000.01,37125,36881.48,36918.11,152.86,5656333.78,37003.63
2021-2-4 17:15,36925.95,37058.09,36838.68,36855.48,165.08,6101416.05,36961.04
2021-2-4 17:30,36851.6,37067.67,36847.23,37053.27,141.65,5241422.89,37001.93
2021-2-4 17:45,37027.92,37062.43,36886.25,36946.59,148.87,5502369.51,36961.99
2021-2-4 18:00,36944.58,37001.89,36822.48,36994.92,47.19,1742996.17,36939.48
2021-2-4 18:15,36985.76,37462.33,36980.59,37421,201.44,7513862.07,37300.06
2021-2-4 18:30,37421,37448.07,37146.43,37175.07,103.54,3861184.24,37289.99
2021-2-4 18:45,37137.66,37220.5,36971.37,37200,110.84,4108205.96,37064.55
2021-2-4 19:00,37200,37350,37052.94,37145.24,95.32,3543772.4,37178
2021-2-4 19:15,37136.48,37316.47,37127.79,37296.24,41.14,1532807.64,37258.47
2021-2-4 19:30,37291.15,37352.72,37157.07,37325.45,118.11,4402826.56,37276.42
2021-2-4 19:45,37327.85,37569.32,37283.2,37533.87,100.06,3744458.01,37421.33
2021-2-4 20:00,37521.04,37839.99,37496.56,37756.99,149.32,5629889.24,37704.52
2021-2-4 20:15,37742.4,37754.7,37514.61,37535.55,58.38,2195916.69,37612.48
2021-2-4 20:30,37564.88,37642.9,37474.83,37495,61.32,2300523.03,37513.88
2021-2-4 20:45,37495,37699.99,37421.13,37665.49,83.28,3124372.81,37517.88
2021-2-4 21:00,37700,37798.14,37538.94,37619.88,179.52,6768276.51,37701.76
2021-2-4 21:15,37647.47,37675.75,37372.6,37372.6,32.36,1215217.97,37554.44
2021-2-4 21:30,37402.89,37621.28,37396.55,37620.71,30.44,1140877.87,37482.34
2021-2-4 21:45,37620.93,37732.01,37480.97,37691.75,31.88,1199983.82,37644.42
2021-2-4 22:00,37702.38,37732.74,37404.47,37420.85,32.51,1222611.5,37606.17
2021-2-4 22:15,37401.52,37436.71,37024.6,37245.7,141.12,5253040.69,37224.39
2021-2-4 22:30,37243.09,37262.35,37086.5,37258.73,37.21,1384372.18,37201.94
2021-2-4 22:45,37251.49,37344.71,37044.88,37310.86,24.65,916681.21,37191.95
2021-2-4 23:00,37298.4,37417.43,37170.53,37255.46,29.34,1094337.2,37301.62
2021-2-4 23:15,37240.21,37390.85,37212.19,37348.95,35.4,1320850.49,37310.87
2021-2-4 23:30,37368.73,37368.73,37081.56,37121.42,20.3,755288.5,37203.98
2021-2-4 23:45,37076.96,37122.43,36893.76,36996.32,71.4,2640328.07,36978.37
2021-2-5 0:00,36984.28,37185.8,36838.59,37032.79,40.13,1483540.16,36965.13
2021-2-5 0:15,37050.51,37222.2,36981.35,37150.32,16.73,620877.95,37122.6
2021-2-5 0:30,37178.31,37253.37,37106.49,37203.73,17.57,653217.94,37169.91
2021-2-5 0:45,37180.32,37240.32,36993.06,37020.22,22.36,829287.05,37079.92
2021-2-5 1:00,37024.38,37283.05,36955.96,37260.53,24.96,926829.23,37139.26
2021-2-5 1:15,37277.07,37327.79,37202.86,37228.51,44.34,1652596.82,37268.96
2021-2-5 1:30,37236.19,37256.5,36971.15,37013.67,17.53,650764.66,37125.08
2021-2-5 1:45,37006.02,37006.58,36618.81,36674.34,87.57,3221323.64,36785.87
2021-2-5 2:00,36685.1,36872.16,36653.21,36835.51,28.95,1064817.81,36781.63
2021-2-5 2:15,36838.34,36869.99,36618.36,36763.16,58.68,2153819.72,36704.84
2021-2-5 2:30,36737.05,36886.94,36726.25,36852.45,30.52,1124033.19,36825.23
2021-2-5 2:45,36892.49,37038.23,36811.67,36993.37,17.21,635585.5,36931.67
2021-2-5 3:00,36977.26,37337.88,36950.97,37337.88,68.09,2532407.82,37194.07
2021-2-5 3:15,37299.32,37417.38,37210.2,37290.09,50.01,1866184.61,37316.69
2021-2-5 3:30,37240.16,37436.12,37240.16,37379.68,32.86,1228548.03,37386.09
2021-2-5 3:45,37375.53,37418.3,37259.12,37387.9,31.41,1173630.66,37363.47
2021-2-5 4:00,37413.13,37447.12,37285.59,37399.53,38.36,1433280.2,37362.25
2021-2-5 4:15,37405.36,37528,37251.86,37402.2,32.09,1201099.13,37426.73
2021-2-5 4:30,37370.64,37398.71,37251.06,37361.22,54.91,2050084.01,37336.18
2021-2-5 4:45,37363.52,37370.94,37258.08,37299.5,13.56,506218.44,37323.45
2021-2-5 5:00,37302.24,37391.12,37276.3,37333.23,17.08,637459.64,37329.33
2021-2-5 5:15,37361.42,37361.42,37049.34,37177.58,15.29,567702.55,37138.69
2021-2-5 5:30,37123.48,37298.35,37114.68,37241.75,24.43,909401.22,37220.05
2021-2-5 5:45,37263.47,37315.05,37094.29,37094.46,41.06,1528966.19,37237.82
2021-2-5 6:00,37094.46,37275.19,37060,37259.44,39.33,1461148.27,37147.84
2021-2-5 6:15,37240.4,37650,37216.5,37535.6,83.27,3128199.95,37568.74
2021-2-5 6:30,37539.15,37700.43,37426.93,37499.49,88.11,3311545.26,37584.34
2021-2-5 6:45,37503.39,37557.48,37395.27,37431.08,16.53,619164.1,37466.93
2021-2-5 7:00,37430.83,37623.89,37430.83,37481.17,37.13,1393767.96,37535.95
2021-2-5 7:15,37494.26,37777.78,37455.1,37693.25,39.95,1503922.35,37642.02
2021-2-5 7:30,37718.97,37727.72,37567.77,37617.19,42.07,1582229.75,37609.85
2021-2-5 7:45,37607.52,37737.45,37570,37706.73,33.49,1260108.76,37625.41
2021-2-5 8:00,37714.98,37836.97,37662.34,37799.12,60.55,2285931.12,37752.71
2021-2-5 8:15,37770.84,37770.84,37462.33,37510.51,50.97,1915716.97,37582.45
2021-2-5 8:30,37514.56,37629.1,37471.41,37593.83,40.89,1535096.08,37540.68
2021-2-5 8:45,37605.71,37790,37601.94,37771.16,102.91,3883593.78,37736
2021-2-5 9:00,37766.09,37817.53,37653.8,37710.16,54.65,2063131.45,37748.78
2021-2-5 9:15,37729.91,37732.51,37546.88,37605.13,30.15,1134479.71,37631.92
2021-2-5 9:30,37609.76,37655.43,37525.12,37566.04,28.97,1088929.66,37593.04
2021-2-5 9:45,37578.31,37622.06,37250,37301.38,75.55,2825427.09,37398.08
2021-2-5 10:00,37297.06,37545.56,37208.6,37511.38,32.42,1211059.57,37359.13
2021-2-5 10:15,37530.39,37698.74,37530.39,37567.27,27.47,1034113.1,37649.79
2021-2-5 10:30,37564.8,37571.88,37426.93,37553.44,61.83,2320670.67,37534.47
2021-2-5 10:45,37532.26,37534.12,37409.01,37449.95,31.6,1183679.94,37463.99
2021-2-5 11:00,37427.27,37602.69,37427.27,37546.26,19.56,734457.08,37558.38
2021-2-5 11:15,37553.53,37775.89,37509.71,37737.7,38.06,1432905.25,37651.43
2021-2-5 11:30,37750.02,37774.51,37604.88,37615.99,22.96,865322.53,37695.6
2021-2-5 11:45,37638.4,37768.64,37618.21,37745.68,20.73,781191.98,37687.84
2021-2-5 12:00,37749.62,37760.6,37595.21,37663.29,36.19,1364873.9,37708.93
2021-2-5 12:15,37650.89,38048.19,37622.85,37976.99,162.66,6166440.57,37909.97
2021-2-5 12:30,37961.52,38168.36,37961.52,38098.16,158.12,6019783.36,38072.16
2021-2-5 12:45,38073.32,38120.71,37827.27,37907,87.44,3323385.33,38008.97
2021-2-5 13:00,37885,38033,37885,38015.89,55.78,2116381.16,37944.28
2021-2-5 13:15,38023.81,38024.48,37901.24,37972.16,22.74,862999.38,37957.68
2021-2-5 13:30,37970.32,38000,37828.22,38000,42.3,1603967.99,37918
2021-2-5 13:45,38014.42,38351.04,37982.68,38333.77,186.96,7149185.78,38239.66
2021-2-5 14:00,38335.74,38350.26,38193.17,38228.58,81.48,3116863.15,38251.26
2021-2-5 14:15,38191,38205,38020.14,38170.79,109.7,4187011.62,38168.36
2021-2-5 14:30,38172.1,38294.05,38090.79,38294.05,172.18,6569534.42,38154.37
2021-2-5 14:45,38288.16,38343.62,38145.59,38153.19,75.87,2900893.89,38232.8
2021-2-5 15:00,38158.75,38211.18,37954.58,38059.8,102.53,3907257.68,38108.79
2021-2-5 15:15,38061.99,38213.71,38049.19,38122.24,37.08,1414690.21,38152.79
2021-2-5 15:30,38112.33,38359.69,38103.17,38177.09,103.03,3941335.86,38255.28
2021-2-5 15:45,38198.32,38246.7,37930.99,38000,45.92,1748858.09,38082.78
2021-2-5 16:00,38000,38200,37704.33,38024.84,147.4,5599046.52,37985.31
2021-2-5 16:15,38025.98,38159.23,38006.54,38050.49,28.68,1092272.2,38079.17
2021-2-5 16:30,38046.89,38084.89,37810.83,37880.29,43.07,1635537.77,37970.34
2021-2-5 16:45,37889.33,37936.39,37703,37846.82,42.8,1619721.54,37844.52
2021-2-5 17:00,37843.25,37972.16,37751.75,37855.19,29.47,1116047.73,37869.5
2021-2-5 17:15,37828.12,37939.22,37820.91,37912.12,18.18,688385.01,37870.08
2021-2-5 17:30,37924.85,37992.39,37858.11,37864.24,17.88,678230.14,37924.34
2021-2-5 17:45,37897.68,37983.11,37835.57,37936.26,15.12,573604.37,37925.09
2021-2-5 18:00,37952.04,37955.42,37791.26,37820,131.02,4956670.92,37830.49
2021-2-5 18:15,37820,37842.08,37733.51,37757.86,87.79,3317559.32,37791.67
2021-2-5 18:30,37755.18,37818.02,37607,37618.38,126.78,4783969.76,37734.38
2021-2-5 18:45,37624.33,37658.22,37372.59,37423.85,172.92,6488681.35,37523.34
2021-2-5 19:00,37423.85,37604.06,37283.05,37349.54,171.05,6395034.52,37386.53
2021-2-5 19:15,37369.77,37574.25,37351.57,37520.06,55.29,2073970.96,37508.22
2021-2-5 19:30,37524.6,37664.02,37522.36,37632.57,35.14,1321163.39,37597.81
2021-2-5 19:45,37634.16,37711.34,37608.8,37656.08,36.84,1386806.35,37648.76
2021-2-5 20:00,37665.76,37719.59,37529.5,37704.1,49.63,1868277.69,37647.37
2021-2-5 20:15,37703.95,37728.3,37615.11,37670.46,27.23,1026135.72,37688.95
2021-2-5 20:30,37673.83,37776.69,37653.69,37756.15,22.85,861214.9,37690.86
2021-2-5 20:45,37756.08,37823.49,37718.97,37773.32,30.57,1154717.01,37771.99
2021-2-5 21:00,37776.49,37943.41,37708.3,37886.34,58.2,2201388.17,37825.48
2021-2-5 21:15,37888.11,37888.11,37766.92,37794.9,15.6,589849.35,37800.25
2021-2-5 21:30,37791.7,37858.17,37691.82,37835.21,15.67,592200.09,37799.86
2021-2-5 21:45,37835.21,37888.68,37779.66,37861.99,43,1627113.47,37843.91
